id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
282,Machine Rawai (0281),active,3.3,79.4,20,01:00,18:59,2023-08-21T13:42:45.111Z,2023-12-29T09:15:08.718Z,2024-02-14T11:45:35.037Z,3,3,ต. ราไวย์ อ. เมืองภูเก็ต,"7.485,98.316",Phuket,Thailand,95.32530743046664
283,Machine Pa Khlok (0282),inactive,3.3,79.4,20,00:00,21:59,2023-10-16T11:13:50.818Z,2024-01-28T11:57:06.046Z,2024-02-20T05:19:52.314Z,11,2,ต. ป่าคลอก อ. ถลาง,"8.060,98.446",Phuket,Thailand,95.03578055999242
284,Machine Pak Nam (0283),inactive,3.3,79.4,20,01:00,23:59,2023-08-31T23:50:40.337Z,2023-10-24T03:17:00.233Z,2024-03-04T05:54:25.574Z,10,3,ต. ปากน้ำ อ. เมืองระนอง,"9.902,98.512",Ranong,Thailand,98.1385781429708
285,Machine Khlong Yang (0284),active,3.3,79.4,20,01:00,19:59,2023-09-09T23:23:20.785Z,2023-11-01T08:12:21.967Z,2024-02-15T20:00:40.166Z,13,4,ต. คลองยาง อ. เกาะลันตา,"7.833,99.020",Krabi,Thailand,98.3754674543161
286,Machine Ban Phan Thom (0285),active,3.3,79.4,20,03:00,18:59,2023-11-11T18:10:33.763Z,2023-12-17T14:13:13.599Z,2024-02-24T23:34:09.027Z,20,5,แขวง บ้านพานถม เขต พระนคร,"13.762,100.503",Bangkok,Thailand,96.42042970983312
287,Machine  (0286),active,3.3,79.4,20,01:00,20:59,2023-10-14T18:19:06.016Z,2024-01-16T22:50:07.319Z,2024-02-25T12:41:40.919Z,7,1,ต. รัษฎา อ. เมืองภูเก็ต,"7.829,98.415",Phuket,Thailand,95.76288800337352
288,Machine Pak Nam (0287),active,3.3,79.4,20,00:00,23:59,2023-11-25T17:13:59.424Z,2024-01-19T18:58:17.728Z,2024-03-01T22:59:53.973Z,11,2,ต. ปากน้ำ อ. เมืองระนอง,"9.931,98.483",Ranong,Thailand,98.42727960902266
289,Machine  (0288),active,3.3,79.4,20,04:00,19:59,2023-07-26T12:52:18.097Z,2023-11-19T09:37:52.690Z,2024-03-02T04:57:08.323Z,20,2,แขวง ตลาดน้อย เขต สัมพันธวงศ์,"13.734,100.513",Bangkok,Thailand,98.94596016849391
290,Machine  (0289),active,3.3,79.4,20,01:00,20:59,2023-09-15T19:31:31.791Z,2023-09-23T10:25:09.289Z,2024-03-04T06:26:50.523Z,0,2,แขวง วัดเทพศิรินทร์ เขต ป้อมปราบศัตรูพ่าย,"13.749,100.512",Bangkok,Thailand,96.59831650671549
291,Machine Bang Khun Phrom (0290),inactive,3.3,79.4,20,01:00,22:59,2023-09-01T17:54:00.342Z,2023-09-22T03:03:28.414Z,2024-02-21T21:38:54.679Z,12,4,แขวง บางขุนพรหม เขต พระนคร,"13.765,100.505",Bangkok,Thailand,97.42816320271231
292,Machine Ban Khot (0291),active,3.3,79.4,20,04:00,21:59,2023-07-23T21:50:02.963Z,2024-01-08T14:55:15.658Z,2024-02-27T05:02:46.145Z,15,0,ต. บ้านโขด อ. เมืองชลบุรี,"13.376,100.990",Chon Buri,Thailand,96.70829840702936
293,Machine Kamphuan (0292),inactive,3.3,79.4,20,00:00,21:59,2024-01-18T07:07:35.564Z,2024-01-27T11:07:37.509Z,2024-02-23T03:33:30.451Z,8,5,ต. กำพวน อ. สุขสำราญ,"9.436,98.352",Ranong,Thailand,99.52179989195429
294,Machine Mai Fat (0293),active,3.3,79.4,20,03:00,21:59,2023-08-30T05:28:13.277Z,2023-08-30T13:53:52.162Z,2024-03-02T02:36:55.389Z,13,2,ต. ไม้ฝาด อ. สิเกา,"7.494,99.302",Trang,Thailand,96.96678524138406
295,Machine  (0294),inactive,3.3,79.4,20,00:00,18:59,2023-12-27T11:04:33.195Z,2024-01-29T06:10:09.937Z,2024-02-18T02:42:52.477Z,17,4,แขวง วัดโสมนัส เขต ป้อมปราบศัตรูพ่าย,"13.759,100.511",Bangkok,Thailand,98.94974510418251
296,Machine Samae San (0295),inactive,3.3,79.4,20,02:00,22:59,2023-12-30T09:49:28.438Z,2024-01-16T13:17:27.075Z,2024-02-15T21:17:00.493Z,12,2,ต. แสมสาร อ. สัตหีบ,"12.521,100.970",Chon Buri,Thailand,98.68794563692063
297,Machine  (0296),inactive,3.3,79.4,20,04:00,18:59,2023-10-02T18:15:59.302Z,2023-10-10T07:58:40.189Z,2024-02-22T08:46:02.060Z,6,5,แขวง สัมพันธวงศ์ เขต สัมพันธวงศ์,"13.739,100.511",Bangkok,Thailand,96.54687080415897
298,Machine Khlong Prasong (0297),inactive,3.3,79.4,20,02:00,19:59,2024-01-21T20:07:41.363Z,2024-01-26T23:58:11.350Z,2024-02-19T14:50:05.765Z,12,2,ต. คลองประสงค์ อ. เมืองกระบี่,"7.954,98.806",Krabi,Thailand,97.15174267534167
299,Machine Ko Sarai (0298),active,3.3,79.4,20,03:00,20:59,2023-06-07T04:42:43.774Z,2024-01-16T10:41:02.414Z,2024-03-04T13:21:01.790Z,0,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.709,99.894",Satun,Thailand,96.38653867994435
300,Machine Bowon Niwet (0299),inactive,3.3,79.4,20,06:00,23:59,2023-11-06T01:28:18.750Z,2023-11-13T20:36:33.308Z,2024-02-29T19:51:34.210Z,4,2,แขวง บวรนิเวศ เขต พระนคร,"13.757,100.501",Bangkok,Thailand,99.27619187510572
301,Machine  (0300),active,3.3,79.4,20,06:00,23:59,2023-11-27T23:43:15.531Z,2024-01-25T18:21:35.883Z,2024-02-20T05:50:43.860Z,7,2,แขวง สี่พระยา เขต บางรัก,"13.725,100.514",Bangkok,Thailand,99.463005149737
302,Machine Ko Kaeo (0301),inactive,3.3,79.4,20,02:00,22:59,2023-07-10T17:43:46.851Z,2023-08-09T18:26:54.938Z,2024-03-05T18:43:10.693Z,14,1,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.953,98.451",Phuket,Thailand,96.61163368495181
303,Machine  (0302),active,3.3,79.4,20,02:00,18:59,2023-08-12T06:51:51.363Z,2023-09-26T03:23:19.863Z,2024-02-28T09:31:19.846Z,0,0,แขวง จักรวรรดิ เขต สัมพันธวงศ์,"13.741,100.504",Bangkok,Thailand,95.05727442214265
304,Machine Ko Sarai (0303),active,3.3,79.4,20,04:00,20:59,2023-06-10T20:04:31.721Z,2023-12-09T19:57:20.957Z,2024-02-14T15:03:03.828Z,8,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.584,99.455",Satun,Thailand,97.52134636510164
305,Machine Wat Sam Phraya (0304),inactive,3.3,79.4,20,01:00,23:59,2023-12-20T12:57:08.267Z,2023-12-20T19:40:43.410Z,2024-03-03T01:44:25.314Z,1,2,แขวง วัดสามพระยา เขต พระนคร,"13.768,100.499",Bangkok,Thailand,97.7462381136138
306,Machine Khao Thong (0305),active,3.3,79.4,20,06:00,22:59,2023-07-12T03:50:37.133Z,2023-07-27T06:47:06.840Z,2024-02-18T07:06:25.182Z,6,1,ต. เขาทอง อ. เมืองกระบี่,"8.079,98.677",Krabi,Thailand,97.80405398807488
307,Machine Sattahip (0306),inactive,3.3,79.4,20,06:00,21:59,2023-09-29T13:42:15.570Z,2024-01-23T05:37:30.565Z,2024-02-21T20:20:51.117Z,20,1,ต. สัตหีบ อ. สัตหีบ,"12.644,100.889",Chon Buri,Thailand,95.84401475731283
308,Machine Bang Nam Chuet (0307),active,3.3,79.4,20,05:00,20:59,2023-09-17T19:48:31.628Z,2023-10-18T03:15:25.590Z,2024-02-23T12:18:25.412Z,8,2,ต. บางน้ำจืด อ. หลังสวน,"10.051,99.188",Chumphon,Thailand,96.82857986888848
309,Machine  (0308),inactive,3.3,79.4,20,00:00,22:59,2023-10-07T05:59:49.898Z,2023-10-26T07:04:46.169Z,2024-02-27T02:48:00.732Z,1,2,แขวง คลองมหานาค เขต ป้อมปราบศัตรูพ่าย,"13.753,100.513",Bangkok,Thailand,99.96014528442174
310,Machine Ko Sarai (0309),inactive,3.3,79.4,20,06:00,20:59,2023-10-23T00:40:19.427Z,2024-01-14T13:22:41.608Z,2024-02-18T00:14:03.268Z,16,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.564,99.345",Satun,Thailand,95.68104979232885
311,Machine Thong Nian (0310),active,3.3,79.4,20,01:00,18:59,2024-01-25T01:03:56.468Z,2024-01-27T11:52:44.521Z,2024-02-24T18:59:45.723Z,19,2,ต. ท้องเนียน อ. ขนอม,"9.324,99.775",Nakhon Si Thammarat,Thailand,96.25132056884468
312,Machine  (0311),inactive,3.3,79.4,20,03:00,22:59,2023-07-03T20:20:42.466Z,2023-07-23T00:05:37.533Z,2024-02-26T22:23:45.112Z,12,3,แขวง บางรัก เขต บางรัก,"13.727,100.527",Bangkok,Thailand,97.56899588392116
313,Machine  (0312),active,3.3,79.4,20,03:00,21:59,2023-11-18T21:39:56.652Z,2024-01-01T06:39:37.982Z,2024-02-27T21:29:06.955Z,19,3,แขวง ป้อมปราบ เขต ป้อมปราบศัตรูพ่าย,"13.743,100.514",Bangkok,Thailand,98.93171600764617
314,Machine Krok Krak (0313),inactive,3.3,79.4,20,03:00,19:59,2024-01-08T22:20:30.037Z,2024-01-18T20:57:34.495Z,2024-02-22T10:47:46.457Z,6,4,ต. โกรกกราก อ. เมืองสมุทรสาคร,"13.533,100.276",Samut Sakhon,Thailand,95.5987452622503
315,Machine Ang Thong (0314),active,3.3,79.4,20,04:00,18:59,2023-07-16T10:47:12.140Z,2023-09-10T21:35:50.710Z,2024-02-19T00:40:19.415Z,2,1,ต. อ่างทอง อ. เกาะสมุย,"9.548,99.663",Surat Thani,Thailand,95.66038944176398
316,Machine  (0315),active,3.3,79.4,20,02:00,18:59,2023-06-21T04:17:14.397Z,2023-12-16T19:33:28.047Z,2024-02-28T00:06:44.776Z,4,3,แขวง มหาพฤฒาราม เขต บางรัก,"13.734,100.520",Bangkok,Thailand,98.47876766812988
317,Machine Khlong Yang (0316),active,3.3,79.4,20,03:00,22:59,2023-09-24T11:45:53.242Z,2023-10-12T16:33:51.221Z,2024-02-18T12:59:12.929Z,19,0,ต. คลองยาง อ. เกาะลันตา,"7.848,99.069",Krabi,Thailand,96.43545477534644
318,Machine Bang Hin (0317),inactive,3.3,79.4,20,01:00,20:59,2023-12-28T11:05:26.231Z,2024-01-23T10:00:45.719Z,2024-02-29T15:11:53.159Z,19,1,ต. บางหิน อ. กะเปอร์,"9.575,98.515",Ranong,Thailand,98.35549395065755
319,Machine Ko Phra Thong (0318),inactive,3.3,79.4,20,05:00,21:59,2023-11-06T16:16:54.743Z,2023-11-14T11:04:46.867Z,2024-03-01T02:19:47.967Z,14,5,ต. เกาะพระทอง อ. คุระบุรี,"9.371,97.866",Phang-nga,Thailand,96.19802901172079
320,Machine Ko Klang (0319),active,3.3,79.4,20,06:00,23:59,2023-10-01T14:05:49.020Z,2024-01-26T21:45:32.102Z,2024-03-04T18:11:22.615Z,4,3,ต. เกาะกลาง อ. เกาะลันตา,"7.738,99.126",Krabi,Thailand,95.57692554895766
321,Machine Ang Thong (0320),inactive,3.3,79.4,20,00:00,20:59,2024-01-13T19:57:22.025Z,2024-01-18T05:24:12.411Z,2024-03-02T02:11:10.264Z,4,4,ต. อ่างทอง อ. เกาะสมุย,"9.612,99.712",Surat Thani,Thailand,95.50390498363413
322,Machine  (0321),active,3.3,79.4,20,06:00,18:59,2024-01-27T16:47:20.387Z,2024-01-29T16:08:49.162Z,2024-02-15T02:26:59.846Z,17,2,แขวง หิรัญรูจี เขต ธนบุรี,"13.731,100.490",Bangkok,Thailand,98.50069330190308
323,Machine Bang Chan (0322),inactive,3.3,79.4,20,04:00,18:59,2024-01-14T18:22:20.575Z,2024-01-15T21:46:16.128Z,2024-02-20T15:46:13.001Z,4,4,ต. บางชัน อ. ขลุง,"12.292,102.239",Chanthaburi,Thailand,98.28049004077911
324,Machine Ko Sarai (0323),inactive,3.3,79.4,20,06:00,23:59,2023-11-12T01:28:45.934Z,2023-12-23T02:51:21.426Z,2024-03-05T02:19:29.760Z,8,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.714,99.878",Satun,Thailand,98.63619957701303
325,Machine Taling Ngam (0324),active,3.3,79.4,20,05:00,20:59,2024-01-30T19:10:02.065Z,2024-01-30T22:55:05.356Z,2024-02-20T12:03:32.425Z,11,3,ต. ตลิ่งงาม อ. เกาะสมุย,"9.307,99.961",Surat Thani,Thailand,99.93687067762949
326,Machine Ang Thong (0325),inactive,3.3,79.4,20,05:00,21:59,2023-10-13T09:01:30.528Z,2023-11-26T17:47:59.287Z,2024-02-23T19:01:13.067Z,16,3,ต. อ่างทอง อ. เกาะสมุย,"9.429,99.671",Surat Thani,Thailand,96.27028455841355
327,Machine  (0326),active,3.3,79.4,20,03:00,21:59,2023-08-08T11:48:49.156Z,2024-01-05T09:11:02.228Z,2024-02-29T22:46:01.235Z,12,2,แขวง สมเด็จเจ้าพระยา เขต คลองสาน,"13.731,100.497",Bangkok,Thailand,95.74595354148187
328,Machine Dan Sawi (0327),inactive,3.3,79.4,20,06:00,18:59,2023-10-29T23:12:53.387Z,2023-11-13T01:07:46.938Z,2024-02-14T14:48:54.010Z,13,0,ต. ด่านสวี อ. สวี,"10.254,99.256",Chumphon,Thailand,98.09014030615799
329,Machine Ang Thong (0328),active,3.3,79.4,20,06:00,20:59,2023-11-11T01:58:27.163Z,2023-11-19T04:28:59.265Z,2024-03-01T23:19:52.671Z,20,2,ต. อ่างทอง อ. เกาะสมุย,"9.698,99.675",Surat Thani,Thailand,96.189469298115
330,Machine Ko Phra Thong (0329),inactive,3.3,79.4,20,03:00,21:59,2023-06-28T19:35:51.785Z,2023-10-10T23:50:09.346Z,2024-02-23T06:28:41.375Z,11,1,ต. เกาะพระทอง อ. คุระบุรี,"8.593,97.630",Phang-nga,Thailand,99.56565843313001
331,Machine Wang Burapha Phirom (0330),inactive,3.3,79.4,20,03:00,19:59,2023-08-10T20:51:51.059Z,2024-01-04T05:00:41.194Z,2024-02-28T16:29:56.296Z,14,0,แขวง วังบูรพาภิรมย์ เขต พระนคร,"13.744,100.499",Bangkok,Thailand,97.71107925800607
332,Machine Samae San (0331),active,3.3,79.4,20,01:00,19:59,2023-12-09T16:06:09.581Z,2024-01-08T01:13:25.019Z,2024-02-18T10:38:14.505Z,17,5,ต. แสมสาร อ. สัตหีบ,"12.586,100.963",Chon Buri,Thailand,97.20191925298423
333,Machine Makham Yong (0332),active,3.3,79.4,20,02:00,18:59,2023-08-10T06:26:56.457Z,2023-11-12T05:51:46.045Z,2024-02-15T11:10:27.667Z,0,0,ต. มะขามหย่ง อ. เมืองชลบุรี,"13.372,100.985",Chon Buri,Thailand,95.79311803798191
334,Machine Ang Thong (0333),inactive,3.3,79.4,20,03:00,22:59,2023-06-22T02:25:56.172Z,2023-11-14T11:59:24.559Z,2024-02-27T12:22:56.659Z,15,4,ต. อ่างทอง อ. เกาะสมุย,"9.658,99.681",Surat Thani,Thailand,95.07665515411645
335,Machine  (0334),inactive,3.3,79.4,20,03:00,18:59,2023-06-26T21:03:02.128Z,2023-09-26T05:05:52.188Z,2024-03-04T05:46:35.044Z,11,0,แขวง วัดกัลยาณ์ เขต ธนบุรี,"13.737,100.493",Bangkok,Thailand,96.58427822170779
336,Machine Ko Phra Thong (0335),inactive,3.3,79.4,20,02:00,21:59,2023-10-11T06:06:00.019Z,2023-10-16T15:15:36.348Z,2024-02-25T06:48:16.371Z,4,3,ต. เกาะพระทอง อ. คุระบุรี,"8.673,97.638",Phang-nga,Thailand,99.1762466612272
337,Machine  (0336),active,3.3,79.4,20,02:00,22:59,2023-11-16T12:14:59.856Z,2023-11-19T15:23:24.323Z,2024-03-04T00:52:12.014Z,10,3,แขวง สีลม เขต บางรัก,"13.730,100.525",Bangkok,Thailand,98.79902061307803
338,Machine Ko Lanta Noi (0337),inactive,3.3,79.4,20,04:00,18:59,2023-10-11T00:22:14.106Z,2023-11-16T10:34:26.381Z,2024-02-28T12:29:17.495Z,14,0,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.589,99.144",Krabi,Thailand,96.27519579487853
339,Machine Ko Si Boya (0338),inactive,3.3,79.4,20,05:00,20:59,2023-11-11T03:35:12.354Z,2024-01-04T09:15:35.151Z,2024-02-29T13:25:05.975Z,14,3,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.886,99.052",Krabi,Thailand,95.83508753334172
340,Machine Laem Sak (0339),inactive,3.3,79.4,20,01:00,23:59,2023-10-25T04:29:54.662Z,2024-01-07T20:10:24.473Z,2024-02-21T09:06:06.772Z,12,2,ต. แหลมสัก อ. อ่าวลึก,"8.235,98.642",Krabi,Thailand,97.48548000818118
341,Machine Ko Sarai (0340),active,3.3,79.4,20,00:00,22:59,2023-11-14T04:00:12.732Z,2023-12-09T16:08:02.819Z,2024-03-03T09:34:24.212Z,0,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.683,99.863",Satun,Thailand,98.93149288720451
342,Machine  (0341),inactive,3.3,79.4,20,03:00,22:59,2023-10-12T20:28:10.870Z,2023-11-08T17:53:24.335Z,2024-02-19T12:44:57.669Z,8,5,แขวง คูหาสวรรค์ เขต ภาษีเจริญ,"13.727,100.457",Bangkok,Thailand,95.8784793340601
343,Machine Hat Sai Ri (0342),inactive,3.3,79.4,20,06:00,20:59,2023-10-03T23:28:58.846Z,2023-10-20T03:51:22.202Z,2024-03-03T14:56:40.757Z,13,1,ต. หาดทรายรี อ. เมืองชุมพร,"10.395,99.345",Chumphon,Thailand,97.85178112681024
344,Machine Sena (0343),inactive,3.3,79.4,20,01:00,22:59,2023-12-25T14:31:59.871Z,2024-01-25T19:55:09.640Z,2024-02-16T01:33:28.624Z,6,1,ต. เสนา อ. เสนา,"14.328,100.404",Phra Nakhon Si Ayutthaya,Thailand,99.70168400672264
345,Machine  (0344),active,3.3,79.4,20,00:00,21:59,2023-06-27T19:38:43.030Z,2023-11-03T07:33:34.940Z,2024-02-16T17:21:39.357Z,17,2,แขวง วัดอรุณ เขต บางกอกใหญ่,"13.743,100.486",Bangkok,Thailand,96.81697610067204
346,Machine Tha Hin (0345),active,3.3,79.4,20,00:00,23:59,2023-06-12T14:12:02.524Z,2023-11-27T17:14:13.725Z,2024-02-22T15:29:59.924Z,20,1,ต. ท่าหิน อ. เมืองลพบุรี,"14.802,100.611",Lop Buri,Thailand,99.98567170579918
347,Machine Tase (0346),inactive,3.3,79.4,20,00:00,22:59,2023-09-20T17:41:51.146Z,2024-01-03T11:44:33.101Z,2024-03-01T17:19:05.930Z,0,5,ต. ตะเสะ อ. หาดสำราญ,"7.047,99.471",Trang,Thailand,95.33975396305323
348,Machine Ko Sarai (0347),inactive,3.3,79.4,20,06:00,19:59,2023-06-16T16:31:03.190Z,2023-12-29T00:38:23.244Z,2024-02-22T21:18:47.286Z,7,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.704,99.877",Satun,Thailand,96.22880266280845
349,Machine Ko Sarai (0348),inactive,3.3,79.4,20,05:00,18:59,2023-06-05T08:26:06.074Z,2023-06-08T11:39:25.662Z,2024-03-05T05:48:55.501Z,8,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.715,99.810",Satun,Thailand,98.85331610683352
350,Machine  (0349),active,3.3,79.4,20,02:00,21:59,2023-11-07T00:22:55.859Z,2023-12-30T09:39:41.070Z,2024-02-19T13:10:25.806Z,5,2,แขวง คลองสาน เขต คลองสาน,"13.735,100.504",Bangkok,Thailand,95.18309336155653
351,Machine Talat (0350),active,3.3,79.4,20,02:00,19:59,2023-06-16T02:58:02.401Z,2023-07-07T23:36:36.694Z,2024-02-22T21:29:50.599Z,17,4,ต. เทศบาลเมืองพระประแดง อ. พระประแดง,"13.656,100.533",Samut Prakarn,Thailand,95.19630075665191
352,Machine Bang Kaeo (0351),active,3.3,79.4,20,05:00,21:59,2023-12-30T05:24:20.289Z,2024-01-24T23:51:09.865Z,2024-02-18T17:39:02.934Z,9,4,ต. บางแก้ว อ. เมืองอ่างทอง,"14.588,100.459",Ang Thong,Thailand,98.94910433911718
353,Machine Ang Thong (0352),active,3.3,79.4,20,04:00,20:59,2023-12-29T01:27:46.079Z,2024-01-03T05:01:35.595Z,2024-02-15T17:40:45.602Z,15,2,ต. อ่างทอง อ. เกาะสมุย,"9.649,99.668",Surat Thani,Thailand,95.209728165064
354,Machine Ko Klang (0353),inactive,3.3,79.4,20,01:00,23:59,2023-08-13T11:55:09.571Z,2024-01-21T16:01:56.313Z,2024-03-04T16:54:05.671Z,18,2,ต. เกาะกลาง อ. เกาะลันตา,"7.706,99.117",Krabi,Thailand,98.93116790684871
355,Machine  (0354),active,3.3,79.4,20,03:00,20:59,2024-01-08T22:19:23.493Z,2024-01-23T02:01:34.611Z,2024-03-01T04:49:24.156Z,18,5,แขวง มักกะสัน เขต ราชเทวี,"13.752,100.528",Bangkok,Thailand,98.54204569826834
356,Machine Sattahip (0355),active,3.3,79.4,20,04:00,20:59,2023-07-05T09:22:40.186Z,2023-07-08T01:13:09.999Z,2024-02-14T05:02:24.017Z,2,1,ต. สัตหีบ อ. สัตหีบ,"12.638,100.871",Chon Buri,Thailand,97.4919765535742
357,Machine  (0356),active,3.3,79.4,20,02:00,18:59,2023-12-20T06:40:16.378Z,2023-12-24T15:01:39.015Z,2024-02-14T21:53:30.264Z,18,0,แขวง บางจาก เขต ภาษีเจริญ,"13.727,100.450",Bangkok,Thailand,98.72936831903644
358,Machine  (0357),active,3.3,79.4,20,00:00,18:59,2023-07-11T10:12:24.427Z,2023-12-08T21:03:02.904Z,2024-03-03T10:23:53.198Z,18,0,แขวง คลองชักพระ เขต ตลิ่งชัน,"13.760,100.456",Bangkok,Thailand,95.56371744023636
359,Machine Nakha (0358),active,3.3,79.4,20,01:00,23:59,2023-07-12T19:50:17.061Z,2023-09-14T04:13:28.227Z,2024-02-21T01:58:14.161Z,10,3,ต. นาคา อ. สุขสำราญ,"9.544,98.482",Ranong,Thailand,99.4129469350446
360,Machine Kamang (0359),inactive,3.3,79.4,20,06:00,23:59,2023-08-27T19:15:51.568Z,2023-10-20T19:56:37.856Z,2024-02-22T00:23:02.534Z,8,4,ต. กะมัง อ. พระนครศรีอยุธยา,"14.341,100.581",Phra Nakhon Si Ayutthaya,Thailand,96.34138110210188
361,Machine Pak Nam (0360),active,3.3,79.4,20,01:00,18:59,2023-11-11T17:56:13.809Z,2024-01-15T01:06:22.773Z,2024-02-16T15:06:44.807Z,6,2,ต. ปากน้ำ อ. เมืองระนอง,"9.916,98.514",Ranong,Thailand,99.82255224022083
362,Machine Bang Hin (0361),active,3.3,79.4,20,06:00,18:59,2024-01-21T23:50:16.528Z,2024-01-29T21:04:06.984Z,2024-02-28T06:37:29.520Z,14,1,ต. บางหิน อ. กะเปอร์,"9.577,98.485",Ranong,Thailand,96.58479688107036
363,Machine Wachira Phayaban (0362),inactive,3.3,79.4,20,04:00,20:59,2023-09-29T12:17:33.457Z,2023-12-17T10:15:46.349Z,2024-02-23T09:12:48.803Z,20,1,แขวง วชิรพยาบาล เขต ดุสิต,"13.778,100.505",Bangkok,Thailand,96.52779304538853
364,Machine Ko Sarai (0363),inactive,3.3,79.4,20,00:00,21:59,2023-12-16T00:41:38.718Z,2024-01-22T16:59:20.376Z,2024-02-22T11:27:02.530Z,3,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.567,99.450",Satun,Thailand,99.4506949139759
365,Machine  (0364),inactive,3.3,79.4,20,04:00,20:59,2023-07-14T01:40:42.733Z,2023-12-10T12:05:53.079Z,2024-03-02T01:42:34.892Z,14,0,แขวง รองเมือง เขต ปทุมวัน,"13.744,100.520",Bangkok,Thailand,96.66096358327195
366,Machine  (0365),inactive,3.3,79.4,20,04:00,22:59,2023-07-19T15:20:03.946Z,2023-11-12T06:49:49.260Z,2024-02-24T20:13:16.695Z,14,0,แขวง ถนนพญาไท เขต ราชเทวี,"13.757,100.538",Bangkok,Thailand,97.9000944911968
367,Machine A Noru (0366),active,3.3,79.4,20,06:00,20:59,2023-09-19T08:42:23.001Z,2023-11-22T03:53:53.093Z,2024-02-14T03:24:43.425Z,7,4,ต. อาเนาะรู อ. เมืองปัตตานี,"6.870,101.256",Pattani,Thailand,95.36872170865536
368,Machine Ang Thong (0367),active,3.3,79.4,20,00:00,21:59,2023-06-14T18:42:33.590Z,2023-11-22T18:49:06.294Z,2024-02-23T07:16:47.188Z,15,5,ต. อ่างทอง อ. เกาะสมุย,"9.469,99.670",Surat Thani,Thailand,96.63016763748601
369,Machine Talat Luang (0368),active,3.3,79.4,20,01:00,22:59,2023-07-10T10:02:07.111Z,2023-09-20T18:18:30.522Z,2024-02-17T20:47:22.813Z,10,2,ต. ตลาดหลวง อ. เมืองอ่างทอง,"14.592,100.453",Ang Thong,Thailand,99.66535716783255
370,Machine  (0369),inactive,3.3,79.4,20,00:00,19:59,2023-10-10T00:44:03.600Z,2024-01-12T17:49:56.264Z,2024-03-02T03:54:11.504Z,15,4,แขวง บางยี่เรือ เขต ธนบุรี,"13.720,100.482",Bangkok,Thailand,98.66314871120267
371,Machine Samae San (0370),active,3.3,79.4,20,05:00,22:59,2023-09-04T05:57:09.894Z,2024-01-25T04:13:08.399Z,2024-03-04T08:43:16.719Z,13,4,ต. แสมสาร อ. สัตหีบ,"12.520,100.956",Chon Buri,Thailand,98.63695467356592
372,Machine Phra Sing (0371),inactive,3.3,79.4,20,01:00,21:59,2024-01-12T20:48:23.342Z,2024-01-25T05:20:07.983Z,2024-02-20T02:01:43.123Z,14,2,ต. พระสิงห์ อ. เมืองเชียงใหม่,"18.785,98.985",Chiang Mai,Thailand,95.95468691899441
373,Machine Ao Nang (0372),active,3.3,79.4,20,00:00,20:59,2023-10-20T22:07:03.804Z,2023-10-20T22:38:25.057Z,2024-02-27T13:39:31.971Z,17,3,ต. อ่าวนาง อ. เมืองกระบี่,"7.681,98.768",Krabi,Thailand,96.21881331549957
374,Machine Khlong Khanan (0373),active,3.3,79.4,20,02:00,21:59,2023-12-04T20:46:50.461Z,2023-12-19T05:50:44.606Z,2024-02-29T03:32:09.255Z,6,0,ต. คลองขนาน อ. เหนือคลอง,"7.941,99.072",Krabi,Thailand,96.19725836440921
375,Machine Ko Sarai (0374),inactive,3.3,79.4,20,03:00,23:59,2023-07-03T22:13:13.685Z,2023-08-16T10:25:17.066Z,2024-02-15T10:42:05.799Z,18,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.699,99.909",Satun,Thailand,98.57278492650948
376,Machine Chabang Tiko (0375),active,3.3,79.4,20,01:00,20:59,2023-12-16T02:33:12.380Z,2023-12-31T20:34:34.438Z,2024-02-25T05:45:03.119Z,10,5,ต. จะบังติกอ อ. เมืองปัตตานี,"6.857,101.251",Pattani,Thailand,96.72128795878962
377,Machine Wat Sing (0376),active,3.3,79.4,20,05:00,18:59,2023-08-28T02:43:36.637Z,2023-12-25T07:16:10.569Z,2024-02-27T13:09:32.113Z,4,5,ต. วัดสิงห์ อ. วัดสิงห์,"15.263,100.041",Chai Nat,Thailand,98.52708973689005
378,Machine  (0377),inactive,3.3,79.4,20,03:00,21:59,2023-07-22T01:36:54.093Z,2023-12-05T01:04:25.887Z,2024-03-04T11:07:16.437Z,10,1,แขวง วังใหม่ เขต ปทุมวัน,"13.742,100.526",Bangkok,Thailand,99.46854337351397
