id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
212,Machine Ko Phayam (0211),active,3.3,79.4,20,03:00,19:59,2023-10-08T15:59:02.359Z,2023-11-20T10:40:42.326Z,2024-02-15T17:54:47.951Z,9,5,ต. เกาะพยาม อ. เมืองระนอง,"9.717,98.423",Ranong,Thailand
213,Machine Ko Pha-Ngan (0212),inactive,3.3,79.4,20,06:00,22:59,2023-12-15T12:33:45.983Z,2024-01-30T12:17:51.690Z,2024-02-20T22:43:41.470Z,3,5,ต. เกาะพะงัน อ. เกาะพะงัน,"9.709,99.973",Surat Thani,Thailand
214,Machine Phru Nai (0213),active,3.3,79.4,20,04:00,21:59,2023-07-13T22:14:01.940Z,2023-09-24T06:35:16.014Z,2024-02-26T17:10:45.010Z,9,0,ต. พรุใน อ. เกาะยาว,"7.892,98.581",Phang-nga,Thailand
215,Machine Talat Yot (0214),inactive,3.3,79.4,20,04:00,21:59,2023-11-07T13:43:29.927Z,2023-12-03T05:08:35.177Z,2024-02-27T10:15:51.320Z,2,1,แขวง ตลาดยอด เขต พระนคร,"13.760,100.498",Bangkok,Thailand
216,Machine Kram (0215),active,3.3,79.4,20,00:00,22:59,2023-08-10T03:00:55.512Z,2024-01-17T01:54:09.429Z,2024-02-16T01:55:10.087Z,10,2,ต. กร่ำ อ. แกลง,"12.569,101.700",Rayong,Thailand
217,Machine  (0216),inactive,3.3,79.4,20,01:00,20:59,2023-11-10T12:43:49.994Z,2023-11-15T18:08:56.992Z,2024-02-23T09:44:44.145Z,17,2,ต. เกาะค้างคาว อ. ปะเหลียน,"7.152,99.651",Trang,Thailand
218,Machine Hat Sai Ri (0217),active,3.3,79.4,20,06:00,19:59,2024-01-06T05:13:53.692Z,2024-01-16T10:03:00.047Z,2024-02-29T23:14:41.743Z,11,2,ต. หาดทรายรี อ. เมืองชุมพร,"10.323,99.280",Chumphon,Thailand
219,Machine Ao Nang (0218),inactive,3.3,79.4,20,04:00,23:59,2023-07-01T15:36:28.313Z,2023-07-07T15:43:39.978Z,2024-02-24T06:22:50.482Z,5,1,ต. อ่าวนาง อ. เมืองกระบี่,"7.821,98.774",Krabi,Thailand
220,Machine Ko Phra Thong (0219),inactive,3.3,79.4,20,03:00,22:59,2023-11-02T16:42:35.258Z,2024-01-16T08:21:00.438Z,2024-02-17T22:01:35.191Z,6,0,ต. เกาะพระทอง อ. คุระบุรี,"9.477,97.904",Phang-nga,Thailand
221,Machine Ko Si Boya (0220),active,3.3,79.4,20,03:00,22:59,2023-07-28T06:23:36.472Z,2023-09-30T16:45:27.727Z,2024-02-19T00:06:30.445Z,1,4,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.801,98.995",Krabi,Thailand
222,Machine Khlong Khut (0221),inactive,3.3,79.4,20,05:00,20:59,2023-12-13T12:37:50.546Z,2023-12-25T04:01:12.890Z,2024-02-19T08:14:59.934Z,13,1,ต. คลองขุด อ. ท่าใหม่,"12.512,101.950",Chanthaburi,Thailand
223,Machine Tase (0222),inactive,3.3,79.4,20,06:00,23:59,2023-10-20T14:18:38.209Z,2023-12-02T06:56:18.305Z,2024-03-01T17:00:02.427Z,9,0,ต. ตะเสะ อ. หาดสำราญ,"7.118,99.426",Trang,Thailand
224,Machine Chum Kho (0223),inactive,3.3,79.4,20,01:00,19:59,2023-07-20T20:51:28.719Z,2024-01-30T18:07:47.147Z,2024-02-19T00:56:04.770Z,19,5,ต. ชุมโค อ. ปะทิว,"10.701,99.410",Chumphon,Thailand
225,Machine Wat Ratchabophit (0224),active,3.3,79.4,20,05:00,18:59,2023-09-29T16:41:07.418Z,2023-10-07T18:11:59.880Z,2024-03-02T16:01:27.712Z,17,2,แขวง วัดราชบพิธ เขต พระนคร,"13.750,100.499",Bangkok,Thailand
226,Machine Sattahip (0225),active,3.3,79.4,20,04:00,18:59,2023-08-15T17:58:57.012Z,2023-09-11T08:53:36.672Z,2024-02-17T17:07:30.623Z,9,5,ต. สัตหีบ อ. สัตหีบ,"12.676,100.823",Chon Buri,Thailand
227,Machine Thep Krasattri (0226),active,3.3,79.4,20,05:00,18:59,2023-11-07T20:28:15.580Z,2024-01-11T06:27:23.317Z,2024-03-03T21:50:10.704Z,7,5,ต. เทพกระษัตรี อ. ถลาง,"8.108,98.405",Phuket,Thailand
228,Machine Ko Si Boya (0227),inactive,3.3,79.4,20,02:00,18:59,2023-06-09T12:11:18.747Z,2023-12-29T13:10:10.068Z,2024-02-23T09:16:53.648Z,14,5,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.869,99.044",Krabi,Thailand
229,Machine Pak Tako (0228),inactive,3.3,79.4,20,02:00,21:59,2023-08-06T08:57:25.596Z,2024-01-10T04:35:18.130Z,2024-02-17T07:39:35.344Z,7,4,ต. ปากตะโก อ. ทุ่งตะโก,"10.145,99.178",Chumphon,Thailand
230,Machine Ko Si Boya (0229),inactive,3.3,79.4,20,06:00,23:59,2023-10-16T16:53:27.431Z,2024-01-11T15:44:11.359Z,2024-03-04T23:11:07.812Z,4,2,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.808,98.991",Krabi,Thailand
231,Machine Khao Thong (0230),inactive,3.3,79.4,20,01:00,19:59,2023-07-22T11:10:59.383Z,2023-08-02T00:46:07.610Z,2024-02-27T02:36:42.850Z,20,2,ต. เขาทอง อ. เมืองกระบี่,"8.106,98.707",Krabi,Thailand
232,Machine Ao Nang (0231),active,3.3,79.4,20,05:00,22:59,2023-09-22T04:23:46.713Z,2023-11-24T06:50:06.401Z,2024-02-18T12:16:07.838Z,8,3,ต. อ่าวนาง อ. เมืองกระบี่,"7.817,98.795",Krabi,Thailand
233,Machine Ko Si Boya (0232),inactive,3.3,79.4,20,01:00,19:59,2023-10-15T05:51:45.705Z,2023-11-25T09:11:46.269Z,2024-02-21T15:20:38.121Z,6,0,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.879,99.046",Krabi,Thailand
234,Machine Ang Thong (0233),inactive,3.3,79.4,20,03:00,23:59,2023-07-19T03:06:31.454Z,2023-12-05T13:03:50.342Z,2024-02-22T15:56:27.579Z,14,0,ต. อ่างทอง อ. เกาะสมุย,"9.446,99.652",Surat Thani,Thailand
235,Machine Pa Khlok (0234),active,3.3,79.4,20,05:00,18:59,2023-06-01T11:39:25.318Z,2023-12-16T08:00:50.594Z,2024-02-18T06:10:05.428Z,9,1,ต. ป่าคลอก อ. ถลาง,"8.028,98.461",Phuket,Thailand
236,Machine Khao Thong (0235),inactive,3.3,79.4,20,05:00,18:59,2023-06-06T19:31:35.871Z,2023-09-01T17:21:16.492Z,2024-03-02T03:51:26.226Z,8,2,ต. เขาทอง อ. เมืองกระบี่,"8.120,98.678",Krabi,Thailand
237,Machine Ao Luek Noi (0236),active,3.3,79.4,20,03:00,21:59,2023-12-13T14:49:47.088Z,2024-01-09T19:39:57.768Z,2024-02-19T04:52:08.466Z,5,4,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.297,98.694",Krabi,Thailand
238,Machine Ang Thong (0237),inactive,3.3,79.4,20,00:00,23:59,2023-07-14T00:20:44.784Z,2023-10-12T03:45:04.121Z,2024-03-03T08:13:30.417Z,4,1,ต. อ่างทอง อ. เกาะสมุย,"9.783,99.673",Surat Thani,Thailand
239,Machine Ko Sarai (0238),inactive,3.3,79.4,20,05:00,20:59,2023-11-11T22:21:29.139Z,2023-12-18T10:19:10.653Z,2024-03-01T05:13:36.073Z,8,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.694,99.858",Satun,Thailand
240,Machine Tha Kham (0239),inactive,3.3,79.4,20,00:00,22:59,2023-11-01T13:47:19.140Z,2023-11-21T23:16:39.010Z,2024-03-01T18:11:27.526Z,19,0,ต. ท่าข้าม อ. ปะเหลียน,"7.127,99.699",Trang,Thailand
241,Machine Ko Pha-Ngan (0240),inactive,3.3,79.4,20,00:00,22:59,2023-10-30T05:04:43.931Z,2024-01-27T10:56:14.148Z,2024-02-20T21:19:39.676Z,17,0,ต. เกาะพะงัน อ. เกาะพะงัน,"9.706,99.948",Surat Thani,Thailand
242,Machine Ko Klang (0241),inactive,3.3,79.4,20,00:00,18:59,2023-09-27T06:20:08.943Z,2024-01-07T06:59:33.248Z,2024-03-03T19:44:12.338Z,15,5,ต. เกาะกลาง อ. เกาะลันตา,"7.746,99.126",Krabi,Thailand
243,Machine Ko Si Boya (0242),active,3.3,79.4,20,03:00,23:59,2023-10-05T15:22:39.560Z,2023-10-17T07:45:35.627Z,2024-03-04T19:20:04.682Z,19,3,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.847,98.983",Krabi,Thailand
244,Machine Samran Rat (0243),active,3.3,79.4,20,03:00,22:59,2023-10-18T08:48:50.633Z,2023-12-18T02:40:59.280Z,2024-03-04T06:00:22.520Z,11,0,แขวง สำราญราษฎร์ เขต พระนคร,"13.751,100.503",Bangkok,Thailand
245,Machine Bo Phut (0244),active,3.3,79.4,20,03:00,18:59,2023-12-29T19:32:13.468Z,2024-01-04T08:01:55.819Z,2024-02-27T01:26:57.347Z,12,4,ต. บ่อผุด อ. เกาะสมุย,"9.539,100.081",Surat Thani,Thailand
246,Machine Ko Phra Thong (0245),inactive,3.3,79.4,20,01:00,22:59,2023-08-17T15:53:31.025Z,2024-01-21T09:56:28.919Z,2024-02-17T21:03:19.209Z,15,0,ต. เกาะพระทอง อ. คุระบุรี,"8.828,97.802",Phang-nga,Thailand
247,Machine Khlong Yang (0246),active,3.3,79.4,20,00:00,19:59,2023-07-11T00:10:19.434Z,2023-09-10T14:10:41.613Z,2024-02-20T22:38:14.774Z,3,1,ต. คลองยาง อ. เกาะลันตา,"7.855,99.053",Krabi,Thailand
248,Machine Ko Lanta Yai (0247),active,3.3,79.4,20,04:00,23:59,2023-09-17T10:42:35.785Z,2024-01-23T23:14:52.155Z,2024-02-13T23:38:30.458Z,15,3,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.496,99.120",Krabi,Thailand
249,Machine Tase (0248),active,3.3,79.4,20,00:00,18:59,2023-07-21T22:49:27.773Z,2023-10-22T01:19:42.166Z,2024-03-05T15:41:51.987Z,2,2,ต. ตะเสะ อ. หาดสำราญ,"7.108,99.428",Trang,Thailand
250,Machine Khao Khram (0249),active,3.3,79.4,20,05:00,18:59,2023-07-06T12:18:31.041Z,2023-09-13T22:09:35.181Z,2024-03-04T18:26:44.090Z,1,4,ต. เขาคราม อ. เมืองกระบี่,"8.217,98.730",Krabi,Thailand
251,Machine Ko Chang (0250),active,3.3,79.4,20,02:00,22:59,2024-01-03T18:06:45.358Z,2024-01-05T12:24:30.463Z,2024-02-23T04:27:57.376Z,4,1,ต. เกาะช้าง อ. เกาะช้าง,"12.161,102.247",Trat,Thailand
252,Machine Bang Sare (0251),active,3.3,79.4,20,03:00,23:59,2023-08-31T03:56:40.671Z,2024-01-11T00:41:09.532Z,2024-03-01T17:47:18.225Z,5,3,ต. บางเสร่ อ. สัตหีบ,"12.761,100.844",Chon Buri,Thailand
253,Machine Ko Phayam (0252),inactive,3.3,79.4,20,05:00,23:59,2024-01-29T08:51:44.140Z,2024-01-30T17:10:09.241Z,2024-02-25T22:23:02.501Z,18,2,ต. เกาะพยาม อ. เมืองระนอง,"9.782,98.447",Ranong,Thailand
254,Machine Ko Proet (0253),active,3.3,79.4,20,01:00,21:59,2023-10-10T04:57:09.707Z,2023-12-16T03:02:24.663Z,2024-03-03T16:16:19.828Z,20,1,ต. เกาะเปริด อ. แหลมสิงห์,"12.409,102.122",Chanthaburi,Thailand
255,Machine Ko Sarai (0254),active,3.3,79.4,20,05:00,20:59,2023-10-23T19:50:27.044Z,2023-11-05T23:37:13.656Z,2024-02-29T07:50:28.012Z,13,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.543,99.261",Satun,Thailand
256,Machine Ko Phayam (0255),inactive,3.3,79.4,20,03:00,21:59,2023-08-29T23:24:58.934Z,2023-09-08T00:06:46.059Z,2024-02-18T11:31:50.015Z,4,2,ต. เกาะพยาม อ. เมืองระนอง,"9.736,98.486",Ranong,Thailand
257,Machine Ang Thong (0256),inactive,3.3,79.4,20,00:00,20:59,2023-08-03T00:39:20.175Z,2023-09-24T11:39:09.783Z,2024-02-19T05:32:31.121Z,3,2,ต. อ่างทอง อ. เกาะสมุย,"9.667,99.666",Surat Thani,Thailand
258,Machine Khao Thong (0257),inactive,3.3,79.4,20,06:00,23:59,2024-01-07T23:11:22.209Z,2024-01-26T22:15:56.401Z,2024-03-03T17:34:42.229Z,5,4,ต. เขาทอง อ. เมืองกระบี่,"8.101,98.690",Krabi,Thailand
259,Machine Ko Sarai (0258),inactive,3.3,79.4,20,05:00,22:59,2023-12-23T00:11:00.806Z,2023-12-31T10:15:59.190Z,2024-03-05T12:03:17.974Z,1,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.716,99.887",Satun,Thailand
260,Machine Ko Phayam (0259),active,3.3,79.4,20,05:00,23:59,2023-10-07T21:12:29.803Z,2024-01-13T04:14:30.871Z,2024-02-18T11:35:18.699Z,9,2,ต. เกาะพยาม อ. เมืองระนอง,"9.866,98.472",Ranong,Thailand
261,Machine Taling Ngam (0260),inactive,3.3,79.4,20,01:00,18:59,2023-11-15T14:06:11.662Z,2023-12-21T14:28:49.450Z,2024-02-24T18:58:20.056Z,3,2,ต. ตลิ่งงาม อ. เกาะสมุย,"9.310,99.892",Surat Thani,Thailand
262,Machine Kram (0261),active,3.3,79.4,20,00:00,22:59,2023-06-12T22:10:23.316Z,2023-11-15T18:04:31.728Z,2024-02-25T20:59:34.111Z,5,1,ต. กร่ำ อ. แกลง,"12.611,101.687",Rayong,Thailand
263,Machine Ko Sarai (0262),inactive,3.3,79.4,20,06:00,21:59,2023-10-16T13:26:41.269Z,2023-11-04T09:15:27.478Z,2024-02-23T14:12:57.582Z,11,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.521,99.699",Satun,Thailand
264,Machine Ko Sarai (0263),inactive,3.3,79.4,20,05:00,22:59,2023-06-17T11:53:50.790Z,2023-09-21T21:02:06.230Z,2024-02-17T18:21:21.097Z,19,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.523,99.692",Satun,Thailand
265,Machine Chana Songkhram (0264),inactive,3.3,79.4,20,03:00,20:59,2023-08-13T12:05:39.147Z,2023-12-13T20:11:43.670Z,2024-03-03T21:20:38.427Z,4,1,แขวง ชนะสงคราม เขต พระนคร,"13.762,100.495",Bangkok,Thailand
266,Machine Ko Phayam (0265),inactive,3.3,79.4,20,01:00,18:59,2023-12-02T07:31:20.221Z,2023-12-24T08:39:41.423Z,2024-02-14T18:49:36.218Z,1,5,ต. เกาะพยาม อ. เมืองระนอง,"9.769,98.464",Ranong,Thailand
267,Machine Taling Ngam (0266),inactive,3.3,79.4,20,01:00,21:59,2024-01-11T20:49:16.829Z,2024-01-23T19:09:30.769Z,2024-02-28T15:23:39.413Z,20,5,ต. ตลิ่งงาม อ. เกาะสมุย,"9.314,99.913",Surat Thani,Thailand
268,Machine Ang Thong (0267),active,3.3,79.4,20,01:00,19:59,2023-06-28T09:56:36.733Z,2023-08-18T01:55:44.464Z,2024-02-14T16:01:44.349Z,20,3,ต. อ่างทอง อ. เกาะสมุย,"9.679,99.681",Surat Thani,Thailand
269,Machine Rawai (0268),active,3.3,79.4,20,06:00,20:59,2023-09-29T09:29:20.413Z,2024-01-10T23:31:06.360Z,2024-03-05T00:03:50.845Z,0,3,ต. ราไวย์ อ. เมืองภูเก็ต,"7.760,98.392",Phuket,Thailand
270,Machine Nakha (0269),active,3.3,79.4,20,05:00,19:59,2023-12-23T06:11:47.504Z,2024-01-19T14:12:53.313Z,2024-02-25T04:03:15.156Z,4,2,ต. นาคา อ. สุขสำราญ,"9.514,98.360",Ranong,Thailand
271,Machine Si Yaek Maha Nak (0270),inactive,3.3,79.4,20,01:00,20:59,2023-08-27T20:50:33.448Z,2023-12-15T21:32:26.702Z,2024-02-27T13:03:22.345Z,14,4,แขวง สี่แยกมหานาค เขต ดุสิต,"13.758,100.517",Bangkok,Thailand
272,Machine Ao Luek Noi (0271),active,3.3,79.4,20,06:00,21:59,2024-01-22T12:41:29.486Z,2024-01-28T05:29:06.641Z,2024-03-03T00:43:29.775Z,12,0,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.294,98.699",Krabi,Thailand
273,Machine Rawai (0272),active,3.3,79.4,20,01:00,22:59,2023-07-26T01:29:30.586Z,2023-10-16T12:49:57.561Z,2024-02-29T10:25:12.396Z,19,4,ต. ราไวย์ อ. เมืองภูเก็ต,"7.757,98.331",Phuket,Thailand
274,Machine Ko Lanta Noi (0273),active,3.3,79.4,20,01:00,20:59,2023-10-18T16:53:33.390Z,2023-12-29T00:57:33.305Z,2024-02-19T09:21:40.672Z,6,4,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.613,99.149",Krabi,Thailand
275,Machine Ko Phra Thong (0274),inactive,3.3,79.4,20,05:00,19:59,2023-06-23T22:35:59.718Z,2023-07-15T05:14:50.618Z,2024-02-14T16:41:10.685Z,0,0,ต. เกาะพระทอง อ. คุระบุรี,"9.421,97.830",Phang-nga,Thailand
276,Machine Ko Mak (0275),inactive,3.3,79.4,20,02:00,23:59,2023-08-12T11:45:16.385Z,2023-08-16T09:20:44.155Z,2024-02-16T19:26:54.467Z,4,1,ต. เกาะหมาก อ. เกาะกูด,"11.774,102.392",Trat,Thailand
277,Machine Ko Sarai (0276),active,3.3,79.4,20,00:00,18:59,2024-01-14T04:36:22.352Z,2024-01-17T11:38:19.328Z,2024-02-24T06:18:49.743Z,20,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.698,99.841",Satun,Thailand
278,Machine Taling Ngam (0277),active,3.3,79.4,20,00:00,22:59,2023-09-13T11:03:39.395Z,2024-01-26T05:20:41.554Z,2024-02-18T21:54:27.199Z,9,3,ต. ตลิ่งงาม อ. เกาะสมุย,"9.370,99.977",Surat Thani,Thailand
279,Machine Nakha (0278),active,3.3,79.4,20,06:00,23:59,2023-12-28T14:41:05.165Z,2024-01-27T21:21:50.355Z,2024-02-23T10:43:32.771Z,7,0,ต. นาคา อ. สุขสำราญ,"9.569,98.384",Ranong,Thailand
280,Machine Khlong Prasong (0279),inactive,3.3,79.4,20,05:00,21:59,2023-12-22T18:58:24.626Z,2024-01-27T10:05:20.600Z,2024-02-22T17:20:22.453Z,16,5,ต. คลองประสงค์ อ. เมืองกระบี่,"7.972,98.809",Krabi,Thailand
281,Machine  (0280),inactive,3.3,79.4,20,01:00,21:59,2023-07-30T15:02:42.891Z,2023-09-28T03:25:12.837Z,2024-02-19T20:00:39.223Z,16,5,แขวง บ้านบาตร เขต ป้อมปราบศัตรูพ่าย,"13.752,100.507",Bangkok,Thailand
282,Machine Rawai (0281),inactive,3.3,79.4,20,03:00,22:59,2023-08-19T01:31:48.687Z,2023-12-14T13:43:07.422Z,2024-02-18T09:31:32.203Z,3,5,ต. ราไวย์ อ. เมืองภูเก็ต,"7.485,98.316",Phuket,Thailand
283,Machine Pa Khlok (0282),active,3.3,79.4,20,05:00,22:59,2023-09-28T23:39:37.218Z,2023-10-05T16:58:41.946Z,2024-03-03T11:24:37.355Z,19,5,ต. ป่าคลอก อ. ถลาง,"8.060,98.446",Phuket,Thailand
284,Machine Pak Nam (0283),active,3.3,79.4,20,06:00,23:59,2023-12-16T16:11:53.089Z,2023-12-16T21:02:20.588Z,2024-02-26T04:45:43.370Z,20,1,ต. ปากน้ำ อ. เมืองระนอง,"9.902,98.512",Ranong,Thailand
285,Machine Khlong Yang (0284),active,3.3,79.4,20,03:00,22:59,2024-01-15T18:42:27.251Z,2024-01-26T18:53:00.058Z,2024-02-23T02:35:37.651Z,8,4,ต. คลองยาง อ. เกาะลันตา,"7.833,99.020",Krabi,Thailand
286,Machine Ban Phan Thom (0285),active,3.3,79.4,20,00:00,20:59,2023-11-09T00:08:34.452Z,2023-12-20T05:44:34.344Z,2024-02-21T23:25:56.809Z,17,5,แขวง บ้านพานถม เขต พระนคร,"13.762,100.503",Bangkok,Thailand
287,Machine  (0286),active,3.3,79.4,20,06:00,21:59,2023-07-31T18:08:16.411Z,2024-01-29T15:05:04.970Z,2024-02-23T09:44:02.662Z,6,0,ต. รัษฎา อ. เมืองภูเก็ต,"7.829,98.415",Phuket,Thailand
288,Machine Pak Nam (0287),inactive,3.3,79.4,20,03:00,23:59,2023-11-29T19:53:23.476Z,2024-01-20T18:24:27.602Z,2024-02-23T18:00:58.329Z,8,2,ต. ปากน้ำ อ. เมืองระนอง,"9.931,98.483",Ranong,Thailand
289,Machine  (0288),inactive,3.3,79.4,20,02:00,18:59,2024-01-04T06:42:11.919Z,2024-01-25T00:49:42.434Z,2024-03-01T09:12:13.604Z,9,5,แขวง ตลาดน้อย เขต สัมพันธวงศ์,"13.734,100.513",Bangkok,Thailand
290,Machine  (0289),inactive,3.3,79.4,20,01:00,20:59,2023-06-18T15:35:31.820Z,2024-01-04T03:16:05.188Z,2024-02-27T19:47:04.885Z,11,2,แขวง วัดเทพศิรินทร์ เขต ป้อมปราบศัตรูพ่าย,"13.749,100.512",Bangkok,Thailand
291,Machine Bang Khun Phrom (0290),inactive,3.3,79.4,20,00:00,20:59,2023-09-08T02:35:16.580Z,2023-11-25T18:35:51.624Z,2024-02-26T07:54:40.289Z,1,1,แขวง บางขุนพรหม เขต พระนคร,"13.765,100.505",Bangkok,Thailand
292,Machine Ban Khot (0291),active,3.3,79.4,20,03:00,22:59,2023-08-23T23:36:59.242Z,2023-12-20T08:54:28.991Z,2024-02-19T02:08:38.785Z,10,0,ต. บ้านโขด อ. เมืองชลบุรี,"13.376,100.990",Chon Buri,Thailand
293,Machine Kamphuan (0292),active,3.3,79.4,20,02:00,21:59,2023-10-30T15:35:50.150Z,2023-12-31T03:57:34.189Z,2024-02-17T09:03:37.640Z,4,1,ต. กำพวน อ. สุขสำราญ,"9.436,98.352",Ranong,Thailand
294,Machine Mai Fat (0293),inactive,3.3,79.4,20,03:00,22:59,2023-08-05T07:17:32.456Z,2023-11-15T02:36:22.798Z,2024-02-19T19:00:22.719Z,6,4,ต. ไม้ฝาด อ. สิเกา,"7.494,99.302",Trang,Thailand
295,Machine  (0294),active,3.3,79.4,20,03:00,18:59,2023-12-06T20:42:07.062Z,2023-12-23T17:21:36.572Z,2024-02-18T15:51:15.474Z,13,5,แขวง วัดโสมนัส เขต ป้อมปราบศัตรูพ่าย,"13.759,100.511",Bangkok,Thailand
296,Machine Samae San (0295),inactive,3.3,79.4,20,05:00,18:59,2023-07-08T17:06:22.569Z,2023-11-17T00:10:43.312Z,2024-03-02T03:54:20.028Z,8,4,ต. แสมสาร อ. สัตหีบ,"12.521,100.970",Chon Buri,Thailand
297,Machine  (0296),inactive,3.3,79.4,20,04:00,21:59,2023-09-14T02:51:51.723Z,2023-12-21T13:03:39.297Z,2024-02-13T19:44:55.710Z,11,2,แขวง สัมพันธวงศ์ เขต สัมพันธวงศ์,"13.739,100.511",Bangkok,Thailand
298,Machine Khlong Prasong (0297),active,3.3,79.4,20,05:00,23:59,2023-08-10T23:16:13.375Z,2024-01-11T07:11:58.791Z,2024-02-14T03:09:25.346Z,8,5,ต. คลองประสงค์ อ. เมืองกระบี่,"7.954,98.806",Krabi,Thailand
299,Machine Ko Sarai (0298),active,3.3,79.4,20,05:00,22:59,2023-08-18T19:15:58.979Z,2024-01-08T17:32:26.222Z,2024-02-28T06:45:00.523Z,6,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.709,99.894",Satun,Thailand
300,Machine Bowon Niwet (0299),active,3.3,79.4,20,01:00,18:59,2023-10-12T09:05:49.321Z,2023-11-09T16:32:58.166Z,2024-02-22T11:54:05.073Z,9,2,แขวง บวรนิเวศ เขต พระนคร,"13.757,100.501",Bangkok,Thailand
301,Machine  (0300),active,3.3,79.4,20,01:00,18:59,2023-06-16T04:32:27.240Z,2023-11-03T07:04:51.713Z,2024-03-05T09:08:17.528Z,12,4,แขวง สี่พระยา เขต บางรัก,"13.725,100.514",Bangkok,Thailand
302,Machine Ko Kaeo (0301),inactive,3.3,79.4,20,06:00,20:59,2023-07-05T20:58:29.175Z,2023-12-14T12:47:50.430Z,2024-02-15T02:50:05.876Z,0,5,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.953,98.451",Phuket,Thailand
303,Machine  (0302),inactive,3.3,79.4,20,02:00,21:59,2023-07-02T11:57:52.184Z,2023-10-16T19:05:58.478Z,2024-02-19T02:20:45.836Z,17,4,แขวง จักรวรรดิ เขต สัมพันธวงศ์,"13.741,100.504",Bangkok,Thailand
304,Machine Ko Sarai (0303),active,3.3,79.4,20,01:00,21:59,2023-07-09T04:32:58.248Z,2023-10-16T18:31:46.547Z,2024-02-26T21:54:51.448Z,17,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.584,99.455",Satun,Thailand
305,Machine Wat Sam Phraya (0304),active,3.3,79.4,20,03:00,22:59,2023-07-05T06:12:47.834Z,2023-08-21T13:29:14.366Z,2024-02-27T06:06:33.385Z,5,3,แขวง วัดสามพระยา เขต พระนคร,"13.768,100.499",Bangkok,Thailand
306,Machine Khao Thong (0305),inactive,3.3,79.4,20,06:00,19:59,2023-06-08T10:48:04.726Z,2024-01-05T13:38:42.665Z,2024-03-02T22:37:53.856Z,3,3,ต. เขาทอง อ. เมืองกระบี่,"8.079,98.677",Krabi,Thailand
307,Machine Sattahip (0306),active,3.3,79.4,20,04:00,18:59,2023-12-19T02:32:41.791Z,2024-01-06T10:36:44.046Z,2024-02-14T12:47:40.102Z,13,0,ต. สัตหีบ อ. สัตหีบ,"12.644,100.889",Chon Buri,Thailand
308,Machine Bang Nam Chuet (0307),active,3.3,79.4,20,00:00,20:59,2024-01-02T11:15:35.904Z,2024-01-04T06:44:44.242Z,2024-02-19T20:08:53.256Z,11,5,ต. บางน้ำจืด อ. หลังสวน,"10.051,99.188",Chumphon,Thailand
309,Machine  (0308),inactive,3.3,79.4,20,03:00,22:59,2023-07-12T14:46:38.959Z,2023-09-12T03:26:55.994Z,2024-02-20T07:30:19.484Z,5,1,แขวง คลองมหานาค เขต ป้อมปราบศัตรูพ่าย,"13.753,100.513",Bangkok,Thailand
310,Machine Ko Sarai (0309),inactive,3.3,79.4,20,01:00,21:59,2024-01-27T05:14:45.596Z,2024-01-30T04:10:47.370Z,2024-02-15T09:32:41.111Z,8,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.564,99.345",Satun,Thailand
311,Machine Thong Nian (0310),active,3.3,79.4,20,06:00,18:59,2023-09-12T08:04:42.918Z,2023-10-27T19:28:27.928Z,2024-02-18T17:55:21.735Z,3,1,ต. ท้องเนียน อ. ขนอม,"9.324,99.775",Nakhon Si Thammarat,Thailand
312,Machine  (0311),inactive,3.3,79.4,20,06:00,20:59,2023-08-24T03:49:50.678Z,2023-11-25T04:53:39.795Z,2024-02-29T05:22:52.384Z,3,3,แขวง บางรัก เขต บางรัก,"13.727,100.527",Bangkok,Thailand
313,Machine  (0312),active,3.3,79.4,20,01:00,18:59,2023-12-06T10:37:33.383Z,2023-12-19T10:28:20.839Z,2024-02-15T02:13:32.726Z,17,0,แขวง ป้อมปราบ เขต ป้อมปราบศัตรูพ่าย,"13.743,100.514",Bangkok,Thailand
314,Machine Krok Krak (0313),active,3.3,79.4,20,04:00,18:59,2023-09-26T03:02:49.249Z,2023-12-11T07:39:35.215Z,2024-02-25T20:03:01.323Z,11,3,ต. โกรกกราก อ. เมืองสมุทรสาคร,"13.533,100.276",Samut Sakhon,Thailand
