id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
278,Machine Taling Ngam (0277),inactive,3.3,79.4,20,02:00,20:59,2023-08-01T08:40:25.925Z,2023-11-01T21:56:34.798Z,2024-02-13T21:52:20.989Z,19,4,ต. ตลิ่งงาม อ. เกาะสมุย,"9.370,99.977",Surat Thani,Thailand
279,Machine Nakha (0278),active,3.3,79.4,20,01:00,18:59,2023-09-21T10:38:26.844Z,2024-01-22T23:59:31.652Z,2024-02-24T23:12:01.821Z,19,0,ต. นาคา อ. สุขสำราญ,"9.569,98.384",Ranong,Thailand
280,Machine Khlong Prasong (0279),active,3.3,79.4,20,06:00,21:59,2023-11-13T04:14:38.154Z,2024-01-02T13:19:07.379Z,2024-02-25T09:44:45.490Z,17,4,ต. คลองประสงค์ อ. เมืองกระบี่,"7.972,98.809",Krabi,Thailand
281,Machine  (0280),inactive,3.3,79.4,20,06:00,18:59,2023-12-05T04:24:41.836Z,2023-12-09T01:31:45.433Z,2024-02-18T20:39:34.419Z,4,4,แขวง บ้านบาตร เขต ป้อมปราบศัตรูพ่าย,"13.752,100.507",Bangkok,Thailand
282,Machine Rawai (0281),inactive,3.3,79.4,20,00:00,18:59,2023-12-30T13:15:22.438Z,2024-01-08T16:42:02.947Z,2024-02-24T09:21:24.634Z,14,5,ต. ราไวย์ อ. เมืองภูเก็ต,"7.485,98.316",Phuket,Thailand
283,Machine Pa Khlok (0282),active,3.3,79.4,20,05:00,20:59,2024-01-07T04:02:38.434Z,2024-01-25T04:46:49.628Z,2024-02-17T23:33:28.324Z,0,1,ต. ป่าคลอก อ. ถลาง,"8.060,98.446",Phuket,Thailand
284,Machine Pak Nam (0283),inactive,3.3,79.4,20,02:00,18:59,2023-08-14T22:39:18.097Z,2023-11-28T11:12:07.571Z,2024-02-28T14:54:29.193Z,6,2,ต. ปากน้ำ อ. เมืองระนอง,"9.902,98.512",Ranong,Thailand
285,Machine Khlong Yang (0284),inactive,3.3,79.4,20,06:00,18:59,2023-06-15T04:15:44.244Z,2023-11-22T13:19:39.693Z,2024-02-24T06:26:54.282Z,6,5,ต. คลองยาง อ. เกาะลันตา,"7.833,99.020",Krabi,Thailand
286,Machine Ban Phan Thom (0285),inactive,3.3,79.4,20,03:00,19:59,2024-01-20T14:59:50.005Z,2024-01-23T03:39:54.929Z,2024-03-01T04:43:36.327Z,11,0,แขวง บ้านพานถม เขต พระนคร,"13.762,100.503",Bangkok,Thailand
287,Machine  (0286),active,3.3,79.4,20,04:00,20:59,2023-07-26T11:30:44.875Z,2023-08-28T06:43:06.213Z,2024-02-19T00:03:37.557Z,14,4,ต. รัษฎา อ. เมืองภูเก็ต,"7.829,98.415",Phuket,Thailand
288,Machine Pak Nam (0287),inactive,3.3,79.4,20,00:00,20:59,2023-07-25T16:40:12.119Z,2024-01-23T18:09:41.258Z,2024-02-19T23:32:34.798Z,19,4,ต. ปากน้ำ อ. เมืองระนอง,"9.931,98.483",Ranong,Thailand
289,Machine  (0288),active,3.3,79.4,20,02:00,18:59,2023-12-02T00:41:09.811Z,2023-12-27T21:56:31.622Z,2024-02-19T00:04:44.490Z,4,1,แขวง ตลาดน้อย เขต สัมพันธวงศ์,"13.734,100.513",Bangkok,Thailand
290,Machine  (0289),inactive,3.3,79.4,20,03:00,23:59,2024-01-13T11:57:44.553Z,2024-01-22T22:07:51.437Z,2024-02-17T07:38:19.444Z,17,5,แขวง วัดเทพศิรินทร์ เขต ป้อมปราบศัตรูพ่าย,"13.749,100.512",Bangkok,Thailand
291,Machine Bang Khun Phrom (0290),active,3.3,79.4,20,00:00,20:59,2023-12-30T13:31:59.303Z,2024-01-19T00:27:04.928Z,2024-02-28T03:02:49.876Z,15,5,แขวง บางขุนพรหม เขต พระนคร,"13.765,100.505",Bangkok,Thailand
292,Machine Ban Khot (0291),inactive,3.3,79.4,20,01:00,23:59,2023-11-24T04:52:52.837Z,2024-01-30T23:30:50.321Z,2024-02-21T13:22:31.993Z,12,2,ต. บ้านโขด อ. เมืองชลบุรี,"13.376,100.990",Chon Buri,Thailand
293,Machine Kamphuan (0292),inactive,3.3,79.4,20,05:00,22:59,2023-10-24T12:40:18.600Z,2023-11-17T05:58:28.916Z,2024-02-16T06:46:23.871Z,6,3,ต. กำพวน อ. สุขสำราญ,"9.436,98.352",Ranong,Thailand
294,Machine Mai Fat (0293),active,3.3,79.4,20,03:00,21:59,2023-10-08T09:48:37.683Z,2023-10-09T12:18:59.913Z,2024-02-15T05:53:23.375Z,9,5,ต. ไม้ฝาด อ. สิเกา,"7.494,99.302",Trang,Thailand
295,Machine  (0294),inactive,3.3,79.4,20,03:00,18:59,2024-01-17T02:21:15.736Z,2024-01-21T18:55:57.894Z,2024-03-03T14:34:49.956Z,11,4,แขวง วัดโสมนัส เขต ป้อมปราบศัตรูพ่าย,"13.759,100.511",Bangkok,Thailand
296,Machine Samae San (0295),active,3.3,79.4,20,04:00,18:59,2023-12-04T03:10:42.488Z,2024-01-24T12:39:35.459Z,2024-02-21T01:55:19.629Z,7,2,ต. แสมสาร อ. สัตหีบ,"12.521,100.970",Chon Buri,Thailand
297,Machine  (0296),active,3.3,79.4,20,01:00,23:59,2023-12-06T21:08:14.480Z,2024-01-14T19:59:31.630Z,2024-02-18T22:15:42.073Z,15,3,แขวง สัมพันธวงศ์ เขต สัมพันธวงศ์,"13.739,100.511",Bangkok,Thailand
298,Machine Khlong Prasong (0297),inactive,3.3,79.4,20,02:00,23:59,2023-07-29T21:52:57.110Z,2023-11-27T12:41:36.330Z,2024-02-22T19:36:56.790Z,7,5,ต. คลองประสงค์ อ. เมืองกระบี่,"7.954,98.806",Krabi,Thailand
299,Machine Ko Sarai (0298),inactive,3.3,79.4,20,04:00,18:59,2024-01-01T08:27:52.988Z,2024-01-29T07:59:44.704Z,2024-03-04T08:00:18.277Z,4,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.709,99.894",Satun,Thailand
300,Machine Bowon Niwet (0299),inactive,3.3,79.4,20,00:00,19:59,2023-12-13T10:47:42.246Z,2024-01-11T08:37:52.905Z,2024-02-23T18:51:33.259Z,19,3,แขวง บวรนิเวศ เขต พระนคร,"13.757,100.501",Bangkok,Thailand
301,Machine  (0300),inactive,3.3,79.4,20,06:00,22:59,2024-01-04T02:19:16.764Z,2024-01-21T14:31:45.423Z,2024-02-15T04:47:29.493Z,13,5,แขวง สี่พระยา เขต บางรัก,"13.725,100.514",Bangkok,Thailand
302,Machine Ko Kaeo (0301),active,3.3,79.4,20,01:00,23:59,2023-12-29T08:45:17.912Z,2024-01-29T22:09:01.078Z,2024-02-17T15:47:11.564Z,9,5,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.953,98.451",Phuket,Thailand
303,Machine  (0302),inactive,3.3,79.4,20,01:00,21:59,2023-07-05T22:12:59.912Z,2023-11-08T19:20:31.139Z,2024-02-29T19:22:31.429Z,9,1,แขวง จักรวรรดิ เขต สัมพันธวงศ์,"13.741,100.504",Bangkok,Thailand
304,Machine Ko Sarai (0303),inactive,3.3,79.4,20,06:00,20:59,2024-01-29T09:59:56.250Z,2024-01-30T03:39:34.095Z,2024-03-04T23:40:58.206Z,5,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.584,99.455",Satun,Thailand
305,Machine Wat Sam Phraya (0304),active,3.3,79.4,20,06:00,18:59,2023-07-06T23:58:48.963Z,2024-01-09T10:20:03.607Z,2024-03-02T15:13:23.280Z,14,0,แขวง วัดสามพระยา เขต พระนคร,"13.768,100.499",Bangkok,Thailand
306,Machine Khao Thong (0305),inactive,3.3,79.4,20,02:00,21:59,2023-09-16T03:16:47.404Z,2024-01-03T19:52:18.030Z,2024-02-13T14:05:48.522Z,15,1,ต. เขาทอง อ. เมืองกระบี่,"8.079,98.677",Krabi,Thailand
307,Machine Sattahip (0306),inactive,3.3,79.4,20,01:00,19:59,2024-01-24T16:45:21.867Z,2024-01-30T13:25:18.505Z,2024-02-19T19:05:06.621Z,8,3,ต. สัตหีบ อ. สัตหีบ,"12.644,100.889",Chon Buri,Thailand
308,Machine Bang Nam Chuet (0307),inactive,3.3,79.4,20,02:00,22:59,2023-09-25T21:18:04.302Z,2023-10-02T11:08:46.481Z,2024-02-16T23:27:59.500Z,17,4,ต. บางน้ำจืด อ. หลังสวน,"10.051,99.188",Chumphon,Thailand
309,Machine  (0308),active,3.3,79.4,20,06:00,23:59,2023-11-29T22:30:58.839Z,2024-01-28T07:52:42.782Z,2024-03-03T01:09:38.505Z,4,3,แขวง คลองมหานาค เขต ป้อมปราบศัตรูพ่าย,"13.753,100.513",Bangkok,Thailand
310,Machine Ko Sarai (0309),inactive,3.3,79.4,20,01:00,21:59,2023-06-03T22:01:33.463Z,2024-01-23T20:00:00.895Z,2024-02-23T15:43:48.324Z,17,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.564,99.345",Satun,Thailand
311,Machine Thong Nian (0310),active,3.3,79.4,20,06:00,19:59,2023-11-12T03:36:25.126Z,2024-01-15T16:08:20.773Z,2024-02-16T03:17:25.366Z,7,2,ต. ท้องเนียน อ. ขนอม,"9.324,99.775",Nakhon Si Thammarat,Thailand
312,Machine  (0311),inactive,3.3,79.4,20,01:00,21:59,2023-11-16T09:55:32.979Z,2024-01-08T01:38:40.475Z,2024-02-14T03:17:20.100Z,9,4,แขวง บางรัก เขต บางรัก,"13.727,100.527",Bangkok,Thailand
313,Machine  (0312),inactive,3.3,79.4,20,00:00,20:59,2023-11-20T08:40:23.662Z,2023-12-13T01:06:27.189Z,2024-02-28T23:53:26.366Z,11,1,แขวง ป้อมปราบ เขต ป้อมปราบศัตรูพ่าย,"13.743,100.514",Bangkok,Thailand
314,Machine Krok Krak (0313),active,3.3,79.4,20,01:00,18:59,2023-10-07T17:11:25.045Z,2023-10-12T20:24:23.627Z,2024-02-15T19:26:15.662Z,13,0,ต. โกรกกราก อ. เมืองสมุทรสาคร,"13.533,100.276",Samut Sakhon,Thailand
315,Machine Ang Thong (0314),inactive,3.3,79.4,20,01:00,19:59,2023-10-18T10:50:45.052Z,2023-10-27T05:27:11.026Z,2024-02-21T02:10:20.940Z,2,3,ต. อ่างทอง อ. เกาะสมุย,"9.548,99.663",Surat Thani,Thailand
316,Machine  (0315),inactive,3.3,79.4,20,06:00,20:59,2023-12-11T00:38:23.023Z,2023-12-17T14:45:07.677Z,2024-02-25T12:11:21.397Z,7,3,แขวง มหาพฤฒาราม เขต บางรัก,"13.734,100.520",Bangkok,Thailand
317,Machine Khlong Yang (0316),inactive,3.3,79.4,20,02:00,18:59,2023-11-11T13:33:12.813Z,2023-11-17T18:11:19.321Z,2024-03-04T07:39:40.811Z,3,4,ต. คลองยาง อ. เกาะลันตา,"7.848,99.069",Krabi,Thailand
318,Machine Bang Hin (0317),inactive,3.3,79.4,20,02:00,21:59,2023-09-11T09:15:21.996Z,2023-11-18T08:16:15.011Z,2024-02-14T23:52:18.564Z,18,0,ต. บางหิน อ. กะเปอร์,"9.575,98.515",Ranong,Thailand
319,Machine Ko Phra Thong (0318),inactive,3.3,79.4,20,02:00,23:59,2023-09-25T15:47:29.742Z,2024-01-16T22:41:10.168Z,2024-02-24T21:16:47.450Z,3,3,ต. เกาะพระทอง อ. คุระบุรี,"9.371,97.866",Phang-nga,Thailand
320,Machine Ko Klang (0319),inactive,3.3,79.4,20,03:00,20:59,2023-06-30T06:41:30.854Z,2023-11-24T02:01:54.286Z,2024-02-25T20:46:35.483Z,11,5,ต. เกาะกลาง อ. เกาะลันตา,"7.738,99.126",Krabi,Thailand
321,Machine Ang Thong (0320),active,3.3,79.4,20,06:00,23:59,2023-08-27T05:11:04.060Z,2023-10-26T06:30:53.132Z,2024-02-27T08:06:31.422Z,6,1,ต. อ่างทอง อ. เกาะสมุย,"9.612,99.712",Surat Thani,Thailand
322,Machine  (0321),inactive,3.3,79.4,20,03:00,20:59,2023-06-24T04:05:46.013Z,2023-08-02T03:05:43.042Z,2024-02-22T09:38:34.666Z,10,1,แขวง หิรัญรูจี เขต ธนบุรี,"13.731,100.490",Bangkok,Thailand
323,Machine Bang Chan (0322),inactive,3.3,79.4,20,03:00,19:59,2024-01-03T22:11:38.859Z,2024-01-11T18:58:19.098Z,2024-02-14T16:43:55.508Z,0,1,ต. บางชัน อ. ขลุง,"12.292,102.239",Chanthaburi,Thailand
324,Machine Ko Sarai (0323),inactive,3.3,79.4,20,01:00,22:59,2023-06-16T06:57:32.569Z,2023-12-12T21:09:58.377Z,2024-03-03T22:33:40.452Z,6,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.714,99.878",Satun,Thailand
325,Machine Taling Ngam (0324),active,3.3,79.4,20,06:00,23:59,2023-06-05T21:00:54.624Z,2024-01-10T23:11:16.751Z,2024-03-03T09:06:48.425Z,20,3,ต. ตลิ่งงาม อ. เกาะสมุย,"9.307,99.961",Surat Thani,Thailand
326,Machine Ang Thong (0325),active,3.3,79.4,20,02:00,18:59,2023-10-26T19:46:40.833Z,2023-11-25T09:31:02.687Z,2024-02-26T08:19:55.801Z,15,0,ต. อ่างทอง อ. เกาะสมุย,"9.429,99.671",Surat Thani,Thailand
327,Machine  (0326),inactive,3.3,79.4,20,04:00,21:59,2023-07-23T04:07:49.939Z,2023-09-28T10:51:43.757Z,2024-02-23T13:36:06.364Z,16,2,แขวง สมเด็จเจ้าพระยา เขต คลองสาน,"13.731,100.497",Bangkok,Thailand
328,Machine Dan Sawi (0327),inactive,3.3,79.4,20,03:00,20:59,2023-10-23T06:15:11.817Z,2024-01-04T12:45:33.572Z,2024-02-19T00:05:06.273Z,8,3,ต. ด่านสวี อ. สวี,"10.254,99.256",Chumphon,Thailand
329,Machine Ang Thong (0328),inactive,3.3,79.4,20,03:00,22:59,2023-12-30T01:44:57.662Z,2024-01-10T22:47:41.557Z,2024-02-26T11:50:03.947Z,9,5,ต. อ่างทอง อ. เกาะสมุย,"9.698,99.675",Surat Thani,Thailand
330,Machine Ko Phra Thong (0329),inactive,3.3,79.4,20,01:00,18:59,2023-07-02T05:27:51.606Z,2023-11-26T12:16:05.735Z,2024-02-16T07:43:12.775Z,18,3,ต. เกาะพระทอง อ. คุระบุรี,"8.593,97.630",Phang-nga,Thailand
331,Machine Wang Burapha Phirom (0330),active,3.3,79.4,20,03:00,23:59,2024-01-09T21:11:58.416Z,2024-01-20T20:11:35.137Z,2024-02-16T09:25:03.894Z,9,4,แขวง วังบูรพาภิรมย์ เขต พระนคร,"13.744,100.499",Bangkok,Thailand
332,Machine Samae San (0331),inactive,3.3,79.4,20,05:00,21:59,2024-01-24T05:53:33.189Z,2024-01-25T05:29:38.831Z,2024-02-19T08:52:45.332Z,18,0,ต. แสมสาร อ. สัตหีบ,"12.586,100.963",Chon Buri,Thailand
333,Machine Makham Yong (0332),inactive,3.3,79.4,20,03:00,19:59,2024-01-24T03:12:59.261Z,2024-01-26T03:20:52.370Z,2024-02-22T22:08:34.234Z,20,2,ต. มะขามหย่ง อ. เมืองชลบุรี,"13.372,100.985",Chon Buri,Thailand
334,Machine Ang Thong (0333),inactive,3.3,79.4,20,03:00,21:59,2023-07-15T07:56:46.004Z,2024-01-30T12:02:20.020Z,2024-02-17T06:22:22.996Z,4,4,ต. อ่างทอง อ. เกาะสมุย,"9.658,99.681",Surat Thani,Thailand
335,Machine  (0334),inactive,3.3,79.4,20,04:00,22:59,2023-08-17T05:53:16.344Z,2023-11-01T02:46:46.720Z,2024-02-13T17:26:26.042Z,5,2,แขวง วัดกัลยาณ์ เขต ธนบุรี,"13.737,100.493",Bangkok,Thailand
336,Machine Ko Phra Thong (0335),active,3.3,79.4,20,00:00,22:59,2023-06-25T14:26:43.369Z,2023-08-30T06:03:52.214Z,2024-03-05T08:48:55.117Z,12,0,ต. เกาะพระทอง อ. คุระบุรี,"8.673,97.638",Phang-nga,Thailand
337,Machine  (0336),inactive,3.3,79.4,20,01:00,19:59,2023-11-30T23:27:43.276Z,2023-12-08T19:25:20.962Z,2024-02-13T18:56:28.019Z,5,1,แขวง สีลม เขต บางรัก,"13.730,100.525",Bangkok,Thailand
338,Machine Ko Lanta Noi (0337),active,3.3,79.4,20,06:00,19:59,2023-09-04T02:32:22.733Z,2023-11-13T14:57:44.279Z,2024-02-26T16:36:13.946Z,17,2,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.589,99.144",Krabi,Thailand
339,Machine Ko Si Boya (0338),active,3.3,79.4,20,02:00,23:59,2023-11-25T16:57:36.685Z,2023-12-27T21:43:40.921Z,2024-02-19T04:42:28.450Z,16,5,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.886,99.052",Krabi,Thailand
340,Machine Laem Sak (0339),inactive,3.3,79.4,20,06:00,22:59,2023-12-15T08:11:31.043Z,2024-01-02T05:31:47.164Z,2024-02-27T10:48:59.361Z,6,5,ต. แหลมสัก อ. อ่าวลึก,"8.235,98.642",Krabi,Thailand
341,Machine Ko Sarai (0340),inactive,3.3,79.4,20,04:00,19:59,2023-06-17T00:09:55.729Z,2023-08-15T07:43:16.913Z,2024-02-23T10:21:52.398Z,2,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.683,99.863",Satun,Thailand
342,Machine  (0341),active,3.3,79.4,20,01:00,20:59,2023-06-23T05:42:30.924Z,2024-01-01T09:58:53.669Z,2024-03-04T13:38:39.209Z,6,2,แขวง คูหาสวรรค์ เขต ภาษีเจริญ,"13.727,100.457",Bangkok,Thailand
343,Machine Hat Sai Ri (0342),active,3.3,79.4,20,00:00,19:59,2023-08-13T18:37:31.691Z,2024-01-29T04:08:17.317Z,2024-02-27T17:34:20.189Z,14,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.395,99.345",Chumphon,Thailand
344,Machine Sena (0343),inactive,3.3,79.4,20,00:00,20:59,2023-07-11T03:26:43.333Z,2023-11-17T22:18:01.337Z,2024-02-24T15:50:15.569Z,14,0,ต. เสนา อ. เสนา,"14.328,100.404",Phra Nakhon Si Ayutthaya,Thailand
345,Machine  (0344),inactive,3.3,79.4,20,03:00,19:59,2023-09-23T16:41:25.908Z,2023-09-26T17:34:48.455Z,2024-02-28T01:37:28.897Z,13,1,แขวง วัดอรุณ เขต บางกอกใหญ่,"13.743,100.486",Bangkok,Thailand
346,Machine Tha Hin (0345),active,3.3,79.4,20,00:00,22:59,2023-12-09T20:57:07.526Z,2024-01-28T10:45:14.534Z,2024-02-22T11:20:01.994Z,12,3,ต. ท่าหิน อ. เมืองลพบุรี,"14.802,100.611",Lop Buri,Thailand
347,Machine Tase (0346),inactive,3.3,79.4,20,04:00,21:59,2023-07-20T22:50:46.436Z,2023-07-23T08:19:02.496Z,2024-02-26T09:17:32.403Z,7,0,ต. ตะเสะ อ. หาดสำราญ,"7.047,99.471",Trang,Thailand
348,Machine Ko Sarai (0347),inactive,3.3,79.4,20,02:00,19:59,2023-12-27T02:16:21.738Z,2024-01-13T01:37:55.279Z,2024-02-25T01:41:06.294Z,2,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.704,99.877",Satun,Thailand
349,Machine Ko Sarai (0348),active,3.3,79.4,20,04:00,23:59,2023-07-04T16:54:04.192Z,2023-11-28T05:29:19.434Z,2024-02-20T23:04:59.646Z,8,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.715,99.810",Satun,Thailand
350,Machine  (0349),active,3.3,79.4,20,04:00,18:59,2023-06-26T17:47:31.181Z,2023-09-26T02:17:34.870Z,2024-02-15T01:16:30.744Z,9,5,แขวง คลองสาน เขต คลองสาน,"13.735,100.504",Bangkok,Thailand
351,Machine Talat (0350),inactive,3.3,79.4,20,00:00,19:59,2024-01-16T00:52:23.636Z,2024-01-20T17:50:01.716Z,2024-02-20T03:07:26.917Z,6,4,ต. เทศบาลเมืองพระประแดง อ. พระประแดง,"13.656,100.533",Samut Prakarn,Thailand
352,Machine Bang Kaeo (0351),inactive,3.3,79.4,20,00:00,23:59,2023-09-08T13:02:52.826Z,2023-10-03T04:35:41.099Z,2024-02-28T07:09:18.312Z,16,3,ต. บางแก้ว อ. เมืองอ่างทอง,"14.588,100.459",Ang Thong,Thailand
353,Machine Ang Thong (0352),inactive,3.3,79.4,20,02:00,23:59,2023-07-16T18:15:46.971Z,2023-09-22T03:05:20.706Z,2024-02-17T03:13:16.052Z,0,5,ต. อ่างทอง อ. เกาะสมุย,"9.649,99.668",Surat Thani,Thailand
354,Machine Ko Klang (0353),inactive,3.3,79.4,20,06:00,21:59,2023-10-26T21:55:39.636Z,2023-12-18T18:35:02.085Z,2024-02-22T09:53:30.056Z,13,5,ต. เกาะกลาง อ. เกาะลันตา,"7.706,99.117",Krabi,Thailand
355,Machine  (0354),active,3.3,79.4,20,02:00,21:59,2023-07-12T06:30:09.553Z,2023-09-09T14:37:36.525Z,2024-03-05T05:03:11.610Z,2,0,แขวง มักกะสัน เขต ราชเทวี,"13.752,100.528",Bangkok,Thailand
356,Machine Sattahip (0355),inactive,3.3,79.4,20,03:00,23:59,2024-01-28T10:46:24.829Z,2024-01-30T04:40:13.741Z,2024-02-14T13:04:22.671Z,12,2,ต. สัตหีบ อ. สัตหีบ,"12.638,100.871",Chon Buri,Thailand
357,Machine  (0356),inactive,3.3,79.4,20,05:00,18:59,2023-08-02T06:01:42.070Z,2023-08-25T23:23:06.200Z,2024-02-22T15:35:22.312Z,2,0,แขวง บางจาก เขต ภาษีเจริญ,"13.727,100.450",Bangkok,Thailand
358,Machine  (0357),active,3.3,79.4,20,01:00,22:59,2023-12-15T10:46:26.583Z,2024-01-25T23:53:16.754Z,2024-02-14T04:12:18.795Z,2,0,แขวง คลองชักพระ เขต ตลิ่งชัน,"13.760,100.456",Bangkok,Thailand
359,Machine Nakha (0358),active,3.3,79.4,20,01:00,20:59,2023-07-06T22:13:53.389Z,2023-10-25T15:51:52.034Z,2024-02-19T01:45:14.360Z,14,4,ต. นาคา อ. สุขสำราญ,"9.544,98.482",Ranong,Thailand
360,Machine Kamang (0359),inactive,3.3,79.4,20,05:00,19:59,2023-09-08T08:49:41.236Z,2024-01-18T03:07:27.523Z,2024-02-25T13:03:21.262Z,18,0,ต. กะมัง อ. พระนครศรีอยุธยา,"14.341,100.581",Phra Nakhon Si Ayutthaya,Thailand
361,Machine Pak Nam (0360),active,3.3,79.4,20,05:00,18:59,2023-08-04T10:10:57.319Z,2023-09-09T10:14:50.434Z,2024-02-29T17:08:26.148Z,3,5,ต. ปากน้ำ อ. เมืองระนอง,"9.916,98.514",Ranong,Thailand
362,Machine Bang Hin (0361),inactive,3.3,79.4,20,05:00,23:59,2023-08-18T00:52:05.285Z,2024-01-07T06:02:46.567Z,2024-03-02T10:43:45.140Z,8,0,ต. บางหิน อ. กะเปอร์,"9.577,98.485",Ranong,Thailand
363,Machine Wachira Phayaban (0362),active,3.3,79.4,20,02:00,20:59,2023-07-22T12:08:21.929Z,2023-08-30T01:53:44.691Z,2024-03-02T13:33:12.374Z,1,3,แขวง วชิรพยาบาล เขต ดุสิต,"13.778,100.505",Bangkok,Thailand
364,Machine Ko Sarai (0363),active,3.3,79.4,20,01:00,22:59,2023-12-27T20:42:52.835Z,2024-01-03T13:37:51.369Z,2024-02-26T10:17:54.565Z,2,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.567,99.450",Satun,Thailand
365,Machine  (0364),inactive,3.3,79.4,20,04:00,19:59,2024-01-10T05:57:47.322Z,2024-01-12T11:56:15.192Z,2024-02-17T05:39:58.394Z,1,2,แขวง รองเมือง เขต ปทุมวัน,"13.744,100.520",Bangkok,Thailand
366,Machine  (0365),inactive,3.3,79.4,20,02:00,23:59,2023-11-02T16:05:35.483Z,2024-01-22T10:06:43.578Z,2024-03-05T00:38:32.606Z,17,4,แขวง ถนนพญาไท เขต ราชเทวี,"13.757,100.538",Bangkok,Thailand
367,Machine A Noru (0366),inactive,3.3,79.4,20,03:00,20:59,2023-08-21T22:25:18.985Z,2023-08-24T07:14:14.528Z,2024-02-20T13:07:17.391Z,3,5,ต. อาเนาะรู อ. เมืองปัตตานี,"6.870,101.256",Pattani,Thailand
368,Machine Ang Thong (0367),inactive,3.3,79.4,20,06:00,22:59,2023-12-02T18:41:34.217Z,2024-01-04T00:19:26.298Z,2024-02-13T22:03:16.822Z,2,1,ต. อ่างทอง อ. เกาะสมุย,"9.469,99.670",Surat Thani,Thailand
369,Machine Talat Luang (0368),active,3.3,79.4,20,06:00,21:59,2023-12-29T17:06:15.795Z,2024-01-29T11:55:02.858Z,2024-02-17T01:06:54.772Z,0,3,ต. ตลาดหลวง อ. เมืองอ่างทอง,"14.592,100.453",Ang Thong,Thailand
370,Machine  (0369),inactive,3.3,79.4,20,00:00,21:59,2023-09-15T15:05:24.780Z,2023-11-23T17:31:47.424Z,2024-03-04T23:10:55.630Z,12,1,แขวง บางยี่เรือ เขต ธนบุรี,"13.720,100.482",Bangkok,Thailand
371,Machine Samae San (0370),active,3.3,79.4,20,04:00,18:59,2023-09-14T10:52:58.602Z,2023-10-23T19:54:31.359Z,2024-03-03T10:40:21.533Z,15,2,ต. แสมสาร อ. สัตหีบ,"12.520,100.956",Chon Buri,Thailand
372,Machine Phra Sing (0371),inactive,3.3,79.4,20,00:00,23:59,2023-10-24T04:21:52.432Z,2023-12-13T22:44:24.883Z,2024-02-28T05:42:41.706Z,14,0,ต. พระสิงห์ อ. เมืองเชียงใหม่,"18.785,98.985",Chiang Mai,Thailand
373,Machine Ao Nang (0372),active,3.3,79.4,20,06:00,23:59,2023-07-01T03:58:48.276Z,2023-10-19T21:50:48.361Z,2024-02-15T18:53:38.757Z,18,2,ต. อ่าวนาง อ. เมืองกระบี่,"7.681,98.768",Krabi,Thailand
374,Machine Khlong Khanan (0373),active,3.3,79.4,20,00:00,22:59,2023-08-21T05:04:21.852Z,2023-11-22T16:51:10.571Z,2024-02-28T14:11:52.251Z,11,4,ต. คลองขนาน อ. เหนือคลอง,"7.941,99.072",Krabi,Thailand
375,Machine Ko Sarai (0374),inactive,3.3,79.4,20,06:00,21:59,2023-09-16T03:39:54.579Z,2023-12-31T01:16:49.491Z,2024-02-27T19:27:06.436Z,17,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.699,99.909",Satun,Thailand
376,Machine Chabang Tiko (0375),inactive,3.3,79.4,20,05:00,19:59,2023-09-30T23:43:35.867Z,2023-10-12T14:24:58.884Z,2024-02-25T19:22:08.031Z,4,0,ต. จะบังติกอ อ. เมืองปัตตานี,"6.857,101.251",Pattani,Thailand
377,Machine Wat Sing (0376),active,3.3,79.4,20,01:00,20:59,2023-08-19T02:00:54.316Z,2023-09-22T22:05:04.805Z,2024-02-27T18:06:16.186Z,11,5,ต. วัดสิงห์ อ. วัดสิงห์,"15.263,100.041",Chai Nat,Thailand
378,Machine  (0377),active,3.3,79.4,20,02:00,23:59,2023-06-14T21:55:37.632Z,2023-07-15T14:41:18.317Z,2024-02-24T12:13:02.747Z,4,0,แขวง วังใหม่ เขต ปทุมวัน,"13.742,100.526",Bangkok,Thailand
379,Machine Ho Rattana Chai (0378),active,3.3,79.4,20,05:00,19:59,2024-01-02T08:24:43.243Z,2024-01-02T23:30:22.155Z,2024-03-02T04:37:08.349Z,9,2,ต. หอรัตนไชย อ. พระนครศรีอยุธยา,"14.354,100.578",Phra Nakhon Si Ayutthaya,Thailand
380,Machine  (0379),inactive,3.3,79.4,20,04:00,19:59,2023-06-07T23:48:37.825Z,2023-12-15T19:17:03.135Z,2024-02-18T07:19:50.934Z,3,0,แขวง ศิริราช เขต บางกอกน้อย,"13.759,100.481",Bangkok,Thailand
